Answer,Q Title,Username
"Conditioning is the process of learning through association, where a stimulus (such as a bell) is paired with a response (such as salivation). Classical conditioning involves involuntary responses and is exemplified by Pavlov's experiments with dogs, while operant conditioning involves voluntary behaviors that are either reinforced or punished, as demonstrated by Skinner's work with rats and pigeons.",Conditioning,40be4d34cdfe43458f7986951475fe86
"Illusory causation is the tendency to perceive a causal relationship between two events or variables even when there is no actual causal connection, while illusory correlation is the tendency to perceive a relationship between two variables or events that does not actually exist.",Illusory causation and correlation,40be4d34cdfe43458f7986951475fe86
"The understanding of the Dutch healthcare system is a schema, as it involves a structured set of knowledge about a particular domain, while the 'proper' behavior at a birthday party is a script, as it describes a sequence of expected actions and behaviors in a specific social situation.",Schemas and scripts,40be4d34cdfe43458f7986951475fe86
"Behaviorists adopted the physical stance, focusing on the observable behaviors that result from environmental stimuli, as they believed the mind could not be directly measured and that psychology should exclusively study the relationship between external stimuli and observable responses.",Behaviorism,40be4d34cdfe43458f7986951475fe86
"Evolutionary psychologists adopt the ""design stance"" as they analyze psychological processes in terms of their adaptive functions and underlying mechanisms shaped by natural selection to solve specific problems faced by our ancestors, rather than solely focusing on the physical or intentional stance.",Evolutionary psychology,40be4d34cdfe43458f7986951475fe86
"The five heuristics are: Temporal Precedence (event A must occur before event B), Covariation (changes in event A must be associated with changes in event B), Nonspuriousness (the relationship between A and B must not be explained by a third variable), Mechanism (there must be a plausible causal mechanism connecting A and B), and Experimental Manipulation (the relationship must hold under experimental conditions).",Causality,40be4d34cdfe43458f7986951475fe86
"The two biases that primarily contribute to overestimating moral outrage on social media are the availability heuristic, where we tend to judge the frequency of an event based on how easily it comes to mind, and the false consensus effect, where we tend to overestimate the extent to which others share our beliefs and opinions.",Moral outrage,40be4d34cdfe43458f7986951475fe86
"This preference can be explained through the framework theory of psychological essentialism, which suggests that people tend to attribute inherent, underlying properties or ""essences"" to objects and entities. In the case of magical contagion, the dislike for the previous owner is believed to have ""contaminated"" the object, leading to an aversion to using it. This phenomenon can also be understood through the framework theory of folkbiology, which posits that people have intuitive beliefs about the biological world, including the idea that certain properties can be transmitted through physical contact.",Magical contagion,40be4d34cdfe43458f7986951475fe86
"The key distinction is that a delusional conspiracy theory lacks credible evidence and is inconsistent with established facts, while a non-delusional conspiracy theory, though controversial, is supported by plausible evidence and does not contradict widely accepted information.",Delusional conspiracy theories,40be4d34cdfe43458f7986951475fe86
"Cognitive biases such as pattern recognition, confirmation bias, and the desire for certainty; personality traits like low tolerance for ambiguity, paranoia, and a tendency towards Machiavellian thinking; and demographic factors like lower socioeconomic status and less education.",Factors contribution to conspiracy theory,40be4d34cdfe43458f7986951475fe86
"The psychological mechanism by which incorrect answers can interfere with learning is the process of retrieval practice, where attempting to recall information can actually impair subsequent learning if the initial retrieval is unsuccessful, leading to the reinforcement of incorrect information, a phenomenon known as the retrieval-induced forgetting effect.",Learning,40be4d34cdfe43458f7986951475fe86
"Politicians often use the illusory truth effect, where people tend to believe statements they have heard more often, even if they are false, as frequent repetition makes the statements seem more familiar and truthful.",Politicians repeating themselves,40be4d34cdfe43458f7986951475fe86
"Major depressive disorder can distort people's perceptions of risk, leading them to overestimate the likelihood of negative events occurring, a phenomenon known as depressive realism. However, research on the topic has produced mixed results, with some studies suggesting that individuals with depression may be more accurate in their risk assessments compared to those without the disorder.",Major depressive disorder,40be4d34cdfe43458f7986951475fe86
"In the ideal-observer model, as the reliability of sensory information decreases, the influence of prior beliefs on perception increases, meaning that perception becomes more dominated by one's expectations rather than the current sensory input.",Ideal observers,40be4d34cdfe43458f7986951475fe86
"According to Kohlberg, the three levels of moral development are: Preconventional (focus on self-interest and obedience to authority), Conventional (conformity to social norms and expectations), and Postconventional (principled moral reasoning based on universal ethical principles). Each level represents an increasing complexity in moral reasoning and decision-making.",Kohlberg’s stages,40be4d34cdfe43458f7986951475fe86
"A causal model is a mental representation of how different factors or events are causally linked, often used to make sense of past occurrences. Hindsight bias refers to the tendency to overestimate the predictability of past events once the outcome is known; a causal model can contribute to this bias by making the outcome seem more inevitable or obvious in retrospect, even if it was not easily predictable beforehand.",Hindsight bias and causal models,40be4d34cdfe43458f7986951475fe86
"Learning can contribute to hindsight bias by allowing individuals to better understand and make sense of past events, leading them to believe that the outcome was more predictable than it actually was. As people acquire more knowledge and experience, they may retroactively overestimate their initial ability to have anticipated the outcome, a phenomenon known as the hindsight bias.",Hindsight bias and learning,40be4d34cdfe43458f7986951475fe86
"The maximizing decision style involves exhaustively searching for the best possible option, while the satisficing decision style involves selecting the first option that meets a person's minimum criteria. Someone high in neuroticism is more likely to adopt the maximizing decision style, as they tend to be anxious, indecisive, and overly concerned with making the ""perfect"" choice.",Decision styles,40be4d34cdfe43458f7986951475fe86
"To encourage active engagement in a university course with limited time and resources, I would focus on fostering collaborative learning through group discussions, peer-to-peer feedback, and project-based assignments that allow students to apply course concepts to real-world problems; I would also incorporate low-stakes formative assessments, such as quizzes and reflective exercises, to provide students with regular feedback and opportunities to monitor their own learning progress without requiring extensive grading from the instructor.",Incentives,40be4d34cdfe43458f7986951475fe86
"According to Jonathan Haidt's social-intuitionist model, System 1 (intuitive) thinking plays a dominant role in moral reasoning, where moral judgments are primarily driven by rapid, automatic, and emotion-based intuitions, while System 2 (reflective) thinking serves a secondary role in providing post-hoc justifications for those intuitions. The model proposes that System 1 thinking is the most dominant force in moral judgment, with System 2 thinking playing a more limited role in the process.",System 1 and 2 thinking and social intuitionism,785c2e122e974b92ae16f46082f6fcb1
"The assumption that your colleague is a fashion model based on their appearance reflects the representativeness heuristic, where individuals make judgments about the probability of an event or characteristic based on how representative it is of a particular category or stereotype, rather than relying on more objective statistical information.",Like a fashion model,785c2e122e974b92ae16f46082f6fcb1
"Anchoring is a cognitive bias where individuals rely too heavily on the first piece of information they receive when making decisions, while the primacy effect is the tendency for people to better remember information presented at the beginning of a list or sequence; both involve the disproportionate influence of initial information on subsequent judgments and perceptions.",Anchoring and primacy,785c2e122e974b92ae16f46082f6fcb1
"Loss aversion refers to the psychological tendency for people to strongly prefer avoiding losses over acquiring equivalent gains, while risk aversion is a broader concept that describes an individual's preference for lower-risk options over higher-risk options, even if the higher-risk options have a higher expected value.",Loss and risk aversion,785c2e122e974b92ae16f46082f6fcb1
"Impact bias is the tendency to overestimate the emotional impact of future events, both positive and negative. It can prevent people from breaking up even when they are unhappy in their relationship because they may overestimate the negative emotional impact of the breakup and underestimate their ability to recover and find happiness again.",Impact bias,785c2e122e974b92ae16f46082f6fcb1
"Affective forecasting is the ability to predict one's future emotional states, and it is important to consider in end-of-life decisions because people often underestimate the durability of their emotions and the extent to which they will adapt to new circumstances, which can lead to suboptimal decisions about end-of-life care.",Affective forecasting,785c2e122e974b92ae16f46082f6fcb1
"According to prospect theory, people tend to overestimate low probabilities, but this effect is more pronounced for extremely low probabilities (e.g. 0.01%) than for merely low probabilities (e.g. 10%), as individuals are particularly sensitive to changes in probabilities near the endpoints of the probability scale.",Prospect theory and probabilities,785c2e122e974b92ae16f46082f6fcb1
"Loss aversion in prospect theory reflects the phenomenon where individuals feel the pain of losses more acutely than the pleasure of equivalent gains, leading to a kink in the value function at the reference point where losses loom larger than gains.",Prospect theory and utilities,785c2e122e974b92ae16f46082f6fcb1
"Expected value theory focuses on the average or mean outcome of a decision, while expected utility theory considers the decision-maker's preferences and the value or utility they assign to each possible outcome; expected value theory does not account for risk aversion or diminishing marginal utility, which are central concepts in expected utility theory.",Value and utility,785c2e122e974b92ae16f46082f6fcb1
"The four models of choice, value, and utility considered in the lecture are: 1) Rational Choice Model - individuals make choices that maximize their expected utility; 2) Prospect Theory - individuals weigh losses more heavily than gains and have different attitudes towards risk in gains vs losses; 3) Dual Process Theory - individuals use both intuitive and deliberative cognitive processes in decision-making; 4) Ecological Rationality - individuals make adaptive decisions based on the structure of the environment.","Models of choice, value, and utility",785c2e122e974b92ae16f46082f6fcb1
"Loss aversion, the tendency for people to strongly prefer avoiding losses over acquiring gains, contributes to increased risk aversion as individuals generally weigh the pain of potential losses more heavily than the pleasure of potential gains, leading them to make more conservative choices to minimize the likelihood of experiencing losses.",Risk aversion,785c2e122e974b92ae16f46082f6fcb1
"Conditioning is the process of learning through associations, where a stimulus elicits a particular response. Classical conditioning involves the pairing of a neutral stimulus with an unconditioned stimulus to elicit a conditioned response, while operant conditioning uses reinforcement or punishment to increase or decrease the frequency of a behavior.",Conditioning,785c2e122e974b92ae16f46082f6fcb1
"Illusory causation is the belief that two events are causally related when they are not, while illusory correlation is the belief that two events are related in some way when they are not actually correlated.",Illusory causation and correlation,785c2e122e974b92ae16f46082f6fcb1
"The understanding of the Dutch healthcare system is a schema, as it represents a generalized knowledge structure about the healthcare system, while the proper behavior at a birthday party is a script, as it represents a sequence of expected behaviors in a specific social situation.",Schemas and scripts,785c2e122e974b92ae16f46082f6fcb1
"Behaviorists adopted the Intentional stance, focusing on how stimuli trigger observable behaviors rather than attempting to measure or understand the mind, as they believed the mind could not be directly observed or quantified.",Behaviorism,785c2e122e974b92ae16f46082f6fcb1
"Evolutionary psychologists adopt the intentional stance, as they view psychological processes as having a purpose or function that can be understood in terms of their evolutionary advantages, such as the utility of ingroup favoritism in promoting protective communities.",Evolutionary psychology,785c2e122e974b92ae16f46082f6fcb1
The five heuristics are: 1) Temporal priority: event A must precede event B; 2) Covariation: changes in event A must be accompanied by changes in event B; 3) Nonspuriousness: the relationship between A and B must not be explained by a third variable; 4) Plausibility: there must be a reasonable explanation for how A could cause B; 5) Experimental manipulation: the relationship should be observed in a controlled experiment.,Causality,785c2e122e974b92ae16f46082f6fcb1
The availability hias and the representativeness hias primarily contribute to the tendency to overestimate the level of moral outrage on social media by making us disproportionately focus on the more salient and extreme examples that are readily available online rather than the more representative sample of the general population.,Moral outrage,785c2e122e974b92ae16f46082f6fcb1
"This preference to avoid using objects associated with someone you dislike can be explained through the concept of magical contagion, a belief that properties or essences can be transmitted through contact. From the perspective of psychological theories, this reflects the human tendency to overgeneralize and associate certain objects with negative emotions or experiences. In the domain of anthropology, this belief aligns with the principle of sympathetic magic, where a perceived connection between an object and its owner leads to the belief that the object retains the owner's essence or power.",Magical contagion,785c2e122e974b92ae16f46082f6fcb1
"The key distinction between a delusional conspiracy theory and a non-delusional one is the degree of evidence and factual basis supporting the theory - delusional theories lack credible evidence and are often contradicted by established facts, while non-delusional theories are grounded in verifiable information and logical reasoning.",Delusional conspiracy theories,785c2e122e974b92ae16f46082f6fcb1
"Cognitive factors that contribute to conspiratorial thinking include a tendency towards pattern-seeking, a desire for control and certainty, and a susceptibility to confirmation bias; personality factors include a high need for uniqueness, a distrust of authority, and a propensity for paranoia.",Factors contribution to conspiracy theory,785c2e122e974b92ae16f46082f6fcb1
"The incorrect answers you give while quizzing yourself can interfere with learning through the psychological mechanism of retrieval-induced forgetting, where the act of recalling incorrect information can temporarily make it harder to remember the correct information, which is a necessary step in the learning process.",Learning,785c2e122e974b92ae16f46082f6fcb1
"The psychological mechanism politicians use to make their message more attractive through frequent repetition is the illusory truth effect, where people tend to believe statements they have heard more often, even if the statements are false. This effect relies on the cognitive fluency principle, where people are more inclined to believe information that is easier to process, and repetition increases the cognitive fluency of a message.",Politicians repeating themselves,785c2e122e974b92ae16f46082f6fcb1
"Yes, major depressive disorder can impair a person's ability to accurately predict the likelihood of negative events occurring, as individuals with depression tend to exhibit a negative cognitive bias that leads them to overestimate the probability of adverse outcomes.",Major depressive disorder,785c2e122e974b92ae16f46082f6fcb1
"In the ideal-observer model, as the reliability of sensory information decreases, the influence of prior beliefs on perception increases, as the observer relies more on their prior expectations to compensate for the lack of reliable sensory evidence when making a perceptual decision.",Ideal observers,785c2e122e974b92ae16f46082f6fcb1
"According to Kohlberg, the three levels of moral development are: Preconventional (focusing on self-interest and avoiding punishment), Conventional (conforming to social norms and expectations), and Postconventional (basing morality on universal ethical principles). The Preconventional level is characterized by egocentric decision-making, the Conventional level by conformity to societal standards, and the Postconventional level by the development of autonomous moral reasoning.",Kohlberg’s stages,785c2e122e974b92ae16f46082f6fcb1
"A causal model is a mental representation of how different factors or events are connected and influence each other, often used to explain or predict past occurrences. Hindsight bias refers to the tendency to overestimate one's ability to have predicted an outcome after the fact, and a causal model can contribute to this bias by making the outcome seem more inevitable or predictable in retrospect, even if the actual predictability was lower.",Hindsight bias and causal models,785c2e122e974b92ae16f46082f6fcb1
"Learning can contribute to hindsight bias by allowing individuals to gain knowledge and understanding of past events, leading them to believe that the outcome was more predictable or obvious than it actually was at the time; as people learn more about a situation, they may retroactively believe they could have anticipated the outcome, even if it was not easily foreseeable beforehand.",Hindsight bias and learning,785c2e122e974b92ae16f46082f6fcb1
"The maximizing decision style is characterized by an exhaustive search for the best possible option, while the satisficing decision style involves selecting the first option that meets a predetermined set of criteria. Someone high in neuroticism is more likely to adopt the satisficing decision style, as they may experience heightened anxiety and a desire for certainty when facing complex decisions.",Decision styles,785c2e122e974b92ae16f46082f6fcb1
"To encourage active engagement in a university course with limited time and resources, I would focus on in-class activities, discussions, and peer-learning exercises that promote active participation and collaborative learning, while utilizing efficient assessment methods such as multiple-choice quizzes, self-assessments, and group projects that can be graded with minimal individual feedback.",Incentives,785c2e122e974b92ae16f46082f6fcb1
"According to Jonathan Haidt's social-intuitionist model, System 1 (intuitive, automatic) processes play a dominant role in moral judgment, while System 2 (conscious, deliberative) processes often serve to rationalize and justify the intuitive judgments generated by System 1. The model suggests that moral judgments are primarily driven by quick, automatic intuitions, with conscious reasoning playing a secondary role in supporting and defending these intuitive responses.",System 1 and 2 thinking and social intuitionism,d043cb8f94a341439443fa5100e49b25
"The heuristic underlying this assumption is the representativeness heuristic, which involves judging the likelihood of an event based on how similar it is to a stereotype or a prototype. In this case, the colleague's physical appearance resembling a fashion model leads to the assumption that they are likely a fashion model, even though their profession may not actually be related to fashion modeling.",Like a fashion model,d043cb8f94a341439443fa5100e49b25
"Anchoring is a cognitive bias where individuals rely too heavily on the first piece of information they receive when making decisions, while the primacy effect is a psychological phenomenon where people tend to remember the first items in a series better than the middle or end items; both anchoring and the primacy effect involve the disproportionate influence of initial information on subsequent judgments and recall.",Anchoring and primacy,d043cb8f94a341439443fa5100e49b25
"Loss aversion is the tendency to strongly prefer avoiding losses over acquiring equivalent gains, while risk aversion is the reluctance to accept a bargain with an uncertain payoff rather than an alternative with a more certain, but possibly lower, expected payoff.",Loss and risk aversion,d043cb8f94a341439443fa5100e49b25
"Impact bias is the tendency to overestimate the duration and intensity of the emotional impact of a future event. This can lead people to believe that breaking up will have a much more severe and long-lasting emotional impact than it actually does, preventing them from ending an unhappy relationship even when it may be the best decision.",Impact bias,d043cb8f94a341439443fa5100e49b25
"Affective forecasting is the ability to predict one's future emotional states, and it is important to consider in end-of-life decisions because people often underestimate how resilient they will be in the face of negative events, which can lead to suboptimal choices regarding end-of-life care.",Affective forecasting,d043cb8f94a341439443fa5100e49b25
"According to prospect theory, people tend to overestimate low probabilities, but this tendency is particularly strong for extremely low probabilities (e.g. 0.01%) compared to merely low probabilities (e.g. 10%), as people exhibit a disproportionate sensitivity to changes in probability near the impossibility and certainty endpoints.",Prospect theory and probabilities,d043cb8f94a341439443fa5100e49b25
"Loss aversion reflects the psychological phenomenon where people tend to be more sensitive to losses than to equivalent gains, such that the disutility of a loss is typically greater than the utility of an equal-sized gain, as captured by the steeper slope of the value function for losses compared to gains in prospect theory.",Prospect theory and utilities,d043cb8f94a341439443fa5100e49b25
"Expected value theory focuses on maximizing the expected monetary value of an outcome, while expected utility theory focuses on maximizing the expected utility (or subjective value) of an outcome considering the decision-maker's risk preferences; the former assumes risk-neutrality while the latter allows for risk-aversion or risk-seeking behavior.",Value and utility,d043cb8f94a341439443fa5100e49b25
"The four models of choice, value, and utility we considered are: 1) Expected Utility Theory which models choices as maximizing the expected value of a utility function; 2) Prospect Theory which models choices as reference-dependent with losses and gains weighted differently; 3) Heuristics and Biases which models choices as relying on simple mental shortcuts that sometimes lead to systematic biases; and 4) Dual-Process Theory which models choices as the result of an interaction between intuitive and reflective cognitive processes.","Models of choice, value, and utility",d043cb8f94a341439443fa5100e49b25
"Loss aversion, the tendency for people to prefer avoiding losses to acquiring equivalent gains, leads to increased risk aversion as people become more sensitive to potential losses than potential gains of the same magnitude. This heightened concern over losses makes people more reluctant to take risks that could result in losses, even if those risks also offer the potential for gains. Consequently, loss aversion is a key factor contributing to the greater degree of risk aversion commonly observed in human decision-making.",Risk aversion,d043cb8f94a341439443fa5100e49b25
"Conditioning is a learning process where a stimulus becomes associated with a particular response. The key difference between classical and operant conditioning is that in classical conditioning the response is involuntary, while in operant conditioning the response is voluntary and is reinforced or punished to increase or decrease its frequency.",Conditioning,d043cb8f94a341439443fa5100e49b25
"Illusory causation is the belief that two events are causally related when they are not, while illusory correlation is the perception of a relationship between two variables that does not actually exist or is significantly different from the true relationship.",Illusory causation and correlation,d043cb8f94a341439443fa5100e49b25
"The Dutch healthcare system is a schema, as it represents a general framework or structure of how the healthcare system functions, while the proper behavior at a birthday party is a script, as it outlines a specific sequence of actions and expectations for that social event.",Schemas and scripts,d043cb8f94a341439443fa5100e49b25
"Behaviorists adopted the intentional stance, focusing on the predictable patterns of behavior exhibited by organisms in response to environmental stimuli, as they believed the inner workings of the mind were unmeasurable and thus irrelevant to the study of psychology.",Behaviorism,d043cb8f94a341439443fa5100e49b25
"Evolutionary psychologists adopt the intentional stance, focusing on the functionality and goal-directed behavior of psychological processes in terms of their evolutionary advantages and adaptiveness.",Evolutionary psychology,d043cb8f94a341439443fa5100e49b25
"The five heuristics used to judge whether event A causes event B, or merely correlates with event B, are: 1) Temporal precedence: event A must occur before event B; 2) Covariation: event A and event B must co-occur; 3) Nonspuriousness: the relationship between event A and event B must not be explained by a third variable; 4) Mechanism: there must be a plausible mechanism by which event A could influence event B; and 5) Experimental manipulation: the relationship should hold even when event A is manipulated.",Causality,d043cb8f94a341439443fa5100e49b25
"The availability bias, where we overestimate the prevalence of something based on how easily we can recall examples, and the false consensus effect, where we tend to believe that our own opinions and behaviors are more common than they actually are, primarily contribute to our tendency to overestimate moral outrage on social media.",Moral outrage,d043cb8f94a341439443fa5100e49b25
"This phenomenon can be explained through the concept of magical thinking, where individuals attribute supernatural or causal properties to objects or actions that do not have a logical connection. From a psychological perspective, this behavior may stem from a desire to distance oneself from a disliked person and maintain a sense of purity or control. Sociologically, it reflects cultural beliefs and practices around contamination, rituals, and the symbolic power of personal belongings.",Magical contagion,d043cb8f94a341439443fa5100e49b25
"A delusional conspiracy theory is characterized by the presence of irrational, unsupported beliefs that are not grounded in evidence, while a non-delusional conspiracy theory is based on plausible claims that can be substantiated through reliable sources and factual information.",Delusional conspiracy theories,d043cb8f94a341439443fa5100e49b25
"Cognitive factors that contribute to conspiratorial thinking include a tendency towards pattern-seeking, overconfidence in one's own abilities, and a need for certainty and control; personality factors include a distrust of authorities and institutions, a proneness to paranoia and suspiciousness, and a desire for uniqueness and non-conformity.",Factors contribution to conspiracy theory,d043cb8f94a341439443fa5100e49b25
"The psychological mechanism that can cause incorrect answers during self-quizzing to interfere with learning is the phenomenon of retrieval-induced forgetting, where the act of retrieving incorrect information can make it harder to later remember the correct information, as the incorrect answers create competition and interference with the formation of accurate memories.",Learning,d043cb8f94a341439443fa5100e49b25
"Politicians often repeat their statements to take advantage of the illusory truth effect, where people tend to believe information as more truthful the more they are exposed to it, even if it is false, as frequent repetition can make the message appear more credible and familiar to the audience.",Politicians repeating themselves,d043cb8f94a341439443fa5100e49b25
"While individuals with major depressive disorder may have a tendency to overestimate the likelihood of negative events, research suggests that their predictions about the probability of adverse outcomes are not necessarily less accurate than those of individuals without depression. The distorted negative thinking patterns associated with depression can influence perceptions of risk, but the overall accuracy of such predictions remains a topic of ongoing investigation.",Major depressive disorder,d043cb8f94a341439443fa5100e49b25
"In the ideal-observer model, as the reliability of sensory information decreases, the influence of prior beliefs on perception increases, leading to a greater reliance on prior expectations to interpret the ambiguous sensory input and guide decision-making.",Ideal observers,d043cb8f94a341439443fa5100e49b25
"According to Kohlberg, the three levels of moral development are Preconventional (where moral decisions are based on punishment and reward), Conventional (where moral decisions are based on conformity to social norms), and Postconventional (where moral decisions are based on self-chosen ethical principles).",Kohlberg’s stages,d043cb8f94a341439443fa5100e49b25
"A causal model is a mental representation of how different events or factors are connected and influence each other, often used to explain or predict past occurrences. Hindsight bias refers to the tendency to overestimate one's ability to have predicted an outcome after the fact, and a causal model can contribute to this bias by making the connections between events seem more obvious and inevitable in retrospect than they actually were.",Hindsight bias and causal models,d043cb8f94a341439443fa5100e49b25
"Learning new information can contribute to hindsight bias by making it seem that past events were more predictable than they actually were at the time, as people tend to overestimate their ability to have foreseen the outcome after the fact, and the more they learn about a situation, the more obvious the outcome may appear in retrospect.",Hindsight bias and learning,d043cb8f94a341439443fa5100e49b25
"The maximizing decision style aims to find the absolute best option, while the satisficing decision style seeks an option that meets a set of minimum criteria. Someone who scores high on the neuroticism personality trait is more likely to adopt the maximizing decision style, as they tend to be anxious, indecisive, and have a strong desire to avoid mistakes.",Decision styles,d043cb8f94a341439443fa5100e49b25
"To engage students actively with limited time and resources, I would focus on in-class discussions, group activities, and peer-review exercises that encourage critical thinking and collaborative learning. Additionally, I would utilize online forums, quizzes, and self-assessment tools to provide immediate feedback and foster independent learning. By creating a dynamic and participatory learning environment, I aim to maximize student engagement and understanding within the given constraints.",Incentives,d043cb8f94a341439443fa5100e49b25
"According to Jonathan Haidt's social-intuitionist model, System 1 (intuitive) thinking plays a dominant role in moral reasoning, with automatic, emotional responses preceding and often determining moral judgments, while System 2 (deliberative) thinking serves a more limited role in rationalizing and justifying these intuitive moral responses after the fact. The model suggests that moral judgments are primarily driven by fast, automatic, and emotion-based System 1 processes, with System 2 reasoning playing a smaller and more reactive role in the moral decision-making process.",System 1 and 2 thinking and social intuitionism,78e376a74a3c4f8f9d1d11f0c24b72de
"The heuristic underlying the assumption that your colleague who looks like a fashion model is likely a fashion model is the representativeness heuristic, which involves judging the likelihood of an event or outcome based on how closely it matches a typical or stereotypical scenario, rather than considering all relevant information in a more systematic manner.",Like a fashion model,78e376a74a3c4f8f9d1d11f0c24b72de
Anchoring is a cognitive bias where people rely heavily on the first piece of information they receive when making decisions. The primacy effect is a psychological phenomenon where people tend to remember and prioritize information presented at the beginning of a sequence. Both anchoring and the primacy effect involve the disproportionate influence of initial information on judgments and decision-making.,Anchoring and primacy,78e376a74a3c4f8f9d1d11f0c24b72de
"Loss aversion is the tendency for people to strongly prefer avoiding losses over acquiring equivalent gains, while risk aversion is the preference for a sure outcome over a gamble with the same expected value.",Loss and risk aversion,78e376a74a3c4f8f9d1d11f0c24b72de
"Impact bias is the tendency to overestimate the intensity and duration of our emotional reactions to future events. This can lead people to stay in unhappy relationships, as they may believe the pain of breaking up will be worse than it actually is, and that they will never fully recover from the loss.",Impact bias,78e376a74a3c4f8f9d1d11f0c24b72de
"Affective forecasting is the ability to predict one's future emotional states. It is important to consider in end-of-life decisions because people often underestimate their ability to adapt to difficult situations, which can lead to decisions that do not align with their actual preferences or values.",Affective forecasting,78e376a74a3c4f8f9d1d11f0c24b72de
"According to prospect theory, people tend to overestimate low probabilities, but this effect is more pronounced for extremely low probabilities (e.g. 0.01%) compared to merely low probabilities (e.g. 10%).",Prospect theory and probabilities,78e376a74a3c4f8f9d1d11f0c24b72de
"Loss aversion in prospect theory reflects the tendency for individuals to be more sensitive to losses than to equivalent gains, meaning they perceive losses as having a greater impact on their utility than gains of the same magnitude.",Prospect theory and utilities,78e376a74a3c4f8f9d1d11f0c24b72de
"Expected value theory focuses solely on the monetary value of an outcome, while expected utility theory incorporates the decision-maker's preferences and attitudes towards risk; expected value theory assumes risk-neutrality, whereas expected utility theory can account for risk-aversion or risk-seeking behavior.",Value and utility,78e376a74a3c4f8f9d1d11f0c24b72de
"The four models are the Expected Utility Model, the Reference-Dependent Model, the Rank-Dependent Model, and the Salience Theory Model the Expected Utility Model assumes people make choices to maximize expected utility the Reference-Dependent Model assumes people's choices are influenced by reference points the Rank-Dependent Model assumes people overweight low-probability events and underweight high-probability events and the Salience Theory Model assumes people's attention and choices are influenced by the salience of different attributes.","Models of choice, value, and utility",78e376a74a3c4f8f9d1d11f0c24b72de
"Loss aversion, the tendency for people to strongly prefer avoiding losses over acquiring gains, increases the degree to which people are risk averse as they are more motivated to avoid potential losses than to pursue potential gains. This leads individuals to make decisions that prioritize minimizing risks and downside outcomes, even if it means forfeiting opportunities for larger potential gains. The influence of loss aversion on risk aversion is a key factor in decision-making under uncertainty and has important implications for economic and financial behavior.",Risk aversion,78e376a74a3c4f8f9d1d11f0c24b72de
